집계일자,영업소코드,영업소명,입출구구분코드,입출구명,TCS하이패스구분코드,TCS하이패스명,고속도로운영기관구분코드,고속도로운영기관명,영업형태구분코드,영업형태명,1종교통량,2종교통량,3종교통량,4종교통량,5종교통량,6종교통량,총교통량
"20210701","105 ","기흥","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",14453,302,475,162,114,766,16272
"20210701","528 ","기흥동탄","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2013,46,124,95,64,28,2370
"20210701","528 ","기흥동탄","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",23076,471,2149,402,379,1116,27593
"20210701","528 ","기흥동탄","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1916,50,93,134,67,235,2495
"20210701","528 ","기흥동탄","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",21088,456,2114,404,366,1017,25445
"20210701","068 ","김포","0","입구","1","TCS","00","한국도로공사","1","개방식",8338,422,949,643,393,1174,11919
"20210701","068 ","김포","0","입구","2","hi-pass","00","한국도로공사","1","개방식",68773,2533,1189,1206,2709,4281,80691
"20210701","068 ","김포","1","출구","1","TCS","00","한국도로공사","1","개방식",10001,537,979,898,645,1459,14519
"20210701","068 ","김포","1","출구","2","hi-pass","00","한국도로공사","1","개방식",78620,2757,1175,1232,2401,4905,91090
"20210701","543 ","남안성","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1030,84,539,449,142,14,2258
"20210701","543 ","남안성","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",10921,871,631,1072,1644,558,15697
"20210701","543 ","남안성","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1172,83,555,392,160,119,2481
"20210701","543 ","남안성","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",10973,826,605,971,1846,538,15759
"20210701","053 ","남인천","0","입구","1","TCS","00","한국도로공사","1","개방식",3557,109,184,179,130,520,4679
"20210701","053 ","남인천","0","입구","2","hi-pass","00","한국도로공사","1","개방식",33197,928,501,405,987,2030,38048
"20210701","053 ","남인천","1","출구","1","TCS","00","한국도로공사","1","개방식",3300,112,235,166,101,482,4396
"20210701","053 ","남인천","1","출구","2","hi-pass","00","한국도로공사","1","개방식",33927,816,574,387,898,2010,38612
"20210701","069 ","대왕판교","0","입구","1","TCS","00","한국도로공사","1","개방식",278,3,1,0,1,19,302
"20210701","069 ","대왕판교","0","입구","2","hi-pass","00","한국도로공사","1","개방식",2427,26,10,0,0,71,2534
"20210701","069 ","대왕판교","1","출구","1","TCS","00","한국도로공사","1","개방식",505,8,1,0,0,46,560
"20210701","069 ","대왕판교","1","출구","2","hi-pass","00","한국도로공사","1","개방식",5031,56,1,1,0,165,5254
"20210701","214 ","동군포","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",388,32,144,193,47,15,819
"20210701","214 ","동군포","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",4928,327,176,544,364,283,6622
"20210701","214 ","동군포","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",458,39,123,248,29,91,988
"20210701","214 ","동군포","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",5355,330,204,566,380,297,7132
"20210701","190 ","동서울","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",5430,243,973,741,180,102,7669
"20210701","190 ","동서울","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",54923,3192,2262,1998,2062,2202,66639
"20210701","190 ","동서울","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",5636,278,753,742,207,554,8170
"20210701","190 ","동서울","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",50097,3112,2270,2277,2227,2163,62146
"20210701","102 ","동수원","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",3226,60,117,72,23,41,3539
"20210701","102 ","동수원","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",35468,570,1155,155,348,1893,39589
"20210701","102 ","동수원","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",2983,82,111,51,17,399,3643
"20210701","102 ","동수원","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",33554,533,968,152,228,1825,37260
"20210701","171 ","마성","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",895,18,45,18,5,9,990
"20210701","171 ","마성","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",9517,171,205,117,93,362,10465
"20210701","171 ","마성","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",847,27,47,21,1,108,1051
"20210701","171 ","마성","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",9065,191,210,119,62,393,10040
"20210701","281 ","매송","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",921,58,86,72,33,9,1179
"20210701","281 ","매송","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",8953,284,245,152,378,502,10514
"20210701","281 ","매송","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",942,45,90,65,25,107,1274
"20210701","281 ","매송","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",8405,266,209,125,324,461,9790
"20210701","283 ","발안","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1006,100,254,154,47,14,1575
"20210701","283 ","발안","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",8931,584,335,421,721,521,11513
"20210701","283 ","발안","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1016,77,240,163,50,141,1687
"20210701","283 ","발안","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",10073,595,356,381,776,577,12758
"20210701","213 ","부곡","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",520,19,49,148,57,10,803
"20210701","213 ","부곡","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",5701,148,95,99,1450,355,7848
"20210701","213 ","부곡","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",449,23,48,126,49,74,769
"20210701","213 ","부곡","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",5333,179,95,84,1358,367,7416
"20210701","212 ","북수원","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1863,81,166,125,22,28,2285
"20210701","212 ","북수원","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",22766,618,613,350,467,1090,25904
"20210701","212 ","북수원","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1552,57,96,127,30,187,2049
"20210701","212 ","북수원","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",16784,503,585,344,477,848,19541
"20210701","282 ","비봉","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1184,88,247,134,61,31,1745
"20210701","282 ","비봉","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",11328,582,411,315,698,637,13971
"20210701","282 ","비봉","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1075,69,249,136,48,114,1691
"20210701","282 ","비봉","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",9729,566,386,298,684,500,12163
"20210701","253 ","서서울","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",8322,328,1021,724,171,181,10747
"20210701","253 ","서서울","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",75161,2856,2021,2451,2785,3944,89218
"20210701","253 ","서서울","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",7704,330,855,865,242,848,10844
"20210701","253 ","서서울","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",73150,2969,2011,2810,3445,3739,88124
"20210701","255 ","서안산","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2775,137,428,319,71,86,3816
"20210701","255 ","서안산","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",31568,1490,958,1037,1085,1890,38028
"20210701","255 ","서안산","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",2548,149,472,284,86,348,3887
"20210701","255 ","서안산","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",31215,1387,977,1098,1072,1852,37601
"20210701","542 ","서안성","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1403,99,459,434,92,15,2502
"20210701","542 ","서안성","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",11890,604,676,1186,1164,589,16109
"20210701","542 ","서안성","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1063,66,444,389,123,132,2217
"20210701","542 ","서안성","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",10101,643,615,1206,1333,505,14403
"20210701","101 ","서울","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",9037,263,620,488,128,147,10683
"20210701","101 ","서울","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",78472,2636,7244,1828,1064,3229,94473
"20210701","101 ","서울","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",8106,315,483,619,128,807,10458
"20210701","101 ","서울","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",77008,2932,7680,2353,1412,3281,94666
"20210701","194 ","서이천","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",846,89,255,219,30,29,1468
"20210701","194 ","서이천","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",7247,1095,574,666,472,389,10443
"20210701","194 ","서이천","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",836,95,317,211,48,102,1609
"20210701","194 ","서이천","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",7834,1276,609,690,538,432,11379
"20210701","285 ","서평택","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1137,70,358,440,165,16,2186
"20210701","285 ","서평택","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",8046,594,618,1177,3245,465,14145
"20210701","285 ","서평택","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1065,72,432,456,186,136,2347
"20210701","285 ","서평택","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",8060,554,633,1113,3048,469,13877
"20210701","061 ","성남","0","입구","1","TCS","00","한국도로공사","1","개방식",7227,324,775,649,122,963,10060
"20210701","061 ","성남","0","입구","2","hi-pass","00","한국도로공사","1","개방식",77957,2920,2010,1898,1780,4176,90741
"20210701","061 ","성남","1","출구","1","TCS","00","한국도로공사","1","개방식",6313,324,593,769,195,826,9020
"20210701","061 ","성남","1","출구","2","hi-pass","00","한국도로공사","1","개방식",74171,2781,2042,2168,2056,3893,87111
"20210701","541 ","송탄","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1022,61,314,230,66,7,1700
"20210701","541 ","송탄","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",7590,565,474,658,884,405,10576
"20210701","541 ","송탄","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1139,59,260,222,79,134,1893
"20210701","541 ","송탄","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",8461,558,470,593,863,433,11378
"20210701","103 ","수원신갈","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2972,150,315,259,65,42,3803
"20210701","103 ","수원신갈","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",37392,1580,2358,959,538,1917,44744
"20210701","103 ","수원신갈","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",3428,165,302,284,64,372,4615
"20210701","103 ","수원신갈","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",37992,1704,2392,1118,718,1901,45825
"20210701","067 ","시흥","0","입구","1","TCS","00","한국도로공사","1","개방식",6672,292,592,604,162,831,9153
"20210701","067 ","시흥","0","입구","2","hi-pass","00","한국도로공사","1","개방식",65015,2180,1348,1527,1653,3708,75431
"20210701","067 ","시흥","1","출구","1","TCS","00","한국도로공사","1","개방식",5853,277,636,702,299,774,8541
"20210701","067 ","시흥","1","출구","2","hi-pass","00","한국도로공사","1","개방식",56966,2074,1263,1500,1783,3175,66761
"20210701","729 ","신둔","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",977,156,7,0,0,62,1202
"20210701","729 ","신둔","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",174,12,1,0,0,10,197
"20210701","256 ","안산","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1322,63,80,47,15,25,1552
"20210701","256 ","안산","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",13051,397,212,124,169,886,14839
"20210701","256 ","안산","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1701,95,73,54,13,198,2134
"20210701","256 ","안산","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",15230,456,225,138,140,1032,17221
"20210701","106 ","오산","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2086,112,416,393,75,40,3122
"20210701","106 ","오산","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",20563,1636,1426,1324,833,1150,26932
"20210701","106 ","오산","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",2559,146,427,370,98,314,3914
"20210701","106 ","오산","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",19031,1531,1407,1320,806,1158,25253
"20210701","011 ","인천","0","입구","1","TCS","00","한국도로공사","1","개방식",8344,347,427,478,413,1313,11322
"20210701","011 ","인천","0","입구","2","hi-pass","00","한국도로공사","1","개방식",64848,1846,701,801,2514,4359,75069
"20210701","011 ","인천","1","출구","1","TCS","00","한국도로공사","1","개방식",9260,291,578,498,315,1374,12316
"20210701","011 ","인천","1","출구","2","hi-pass","00","한국도로공사","1","개방식",66499,1800,699,860,2596,4493,76947
"20210701","064 ","청계","0","입구","1","TCS","00","한국도로공사","1","개방식",6306,267,423,338,154,816,8304
"20210701","064 ","청계","0","입구","2","hi-pass","00","한국도로공사","1","개방식",67158,2007,1654,1001,1578,3751,77149
"20210701","064 ","청계","1","출구","1","TCS","00","한국도로공사","1","개방식",6715,252,517,329,107,861,8781
"20210701","064 ","청계","1","출구","2","hi-pass","00","한국도로공사","1","개방식",70311,2088,1808,978,1581,3902,80668
"20210701","540 ","청북","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",974,120,521,411,120,9,2155
"20210701","540 ","청북","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",7803,774,617,1049,1382,396,12021
"20210701","540 ","청북","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",912,126,479,380,142,92,2131
"20210701","540 ","청북","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",7329,764,589,965,1424,398,11469
"20210701","063 ","토평","0","입구","1","TCS","00","한국도로공사","1","개방식",1727,69,157,94,24,221,2292
"20210701","063 ","토평","0","입구","2","hi-pass","00","한국도로공사","1","개방식",14310,563,245,361,445,904,16828
"20210701","063 ","토평","1","출구","1","TCS","00","한국도로공사","1","개방식",851,41,117,69,11,96,1185
"20210701","063 ","토평","1","출구","2","hi-pass","00","한국도로공사","1","개방식",7454,277,172,222,403,449,8977
"20210701","065 ","판교","0","입구","1","TCS","00","한국도로공사","1","개방식",3409,81,87,60,51,368,4056
"20210701","065 ","판교","0","입구","2","hi-pass","00","한국도로공사","1","개방식",37903,481,2220,179,184,1560,42527
"20210701","065 ","판교","1","출구","1","TCS","00","한국도로공사","1","개방식",4470,84,116,63,18,414,5165
"20210701","065 ","판교","1","출구","2","hi-pass","00","한국도로공사","1","개방식",39738,532,2157,157,150,1609,44343
"20210701","520 ","평택","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1861,121,515,358,99,25,2979
"20210701","520 ","평택","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",13591,752,975,920,1492,633,18363
"20210701","520 ","평택","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1416,92,558,395,141,148,2750
"20210701","520 ","평택","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",11989,814,994,949,1467,543,16756
"20210701","741 ","평택고덕","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",803,18,81,135,68,14,1119
"20210701","741 ","평택고덕","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",5976,162,674,195,815,380,8202
"20210701","741 ","평택고덕","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",873,30,122,135,97,116,1373
"20210701","741 ","평택고덕","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",7370,169,671,188,821,464,9683
"20210701","066 ","하남","0","입구","1","TCS","00","한국도로공사","1","개방식",1536,102,97,64,24,211,2034
"20210701","066 ","하남","0","입구","2","hi-pass","00","한국도로공사","1","개방식",15514,477,195,220,213,913,17532
"20210701","066 ","하남","1","출구","1","TCS","00","한국도로공사","1","개방식",1492,78,89,50,17,194,1920
"20210701","066 ","하남","1","출구","2","hi-pass","00","한국도로공사","1","개방식",14506,400,169,195,197,834,16301
"20210702","191 ","경기광주","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1296,73,169,93,19,30,1680
"20210702","191 ","경기광주","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",12697,721,434,366,314,820,15352
"20210702","191 ","경기광주","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1305,72,153,65,25,183,1803
"20210702","191 ","경기광주","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",13518,738,433,353,375,845,16262
"20210702","192 ","곤지암","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1285,150,344,301,76,31,2187
"20210702","192 ","곤지암","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",12516,1074,397,600,608,721,15916
"20210702","192 ","곤지암","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1283,108,325,282,67,130,2195
"20210702","192 ","곤지암","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",12140,1088,418,692,871,679,15888
"20210702","062 ","구리남양주","0","입구","1","TCS","00","한국도로공사","1","개방식",10656,467,747,553,183,1176,13782
"20210702","062 ","구리남양주","0","입구","2","hi-pass","00","한국도로공사","1","개방식",68641,2657,1651,2432,2012,3537,80930
"20210702","062 ","구리남양주","1","출구","1","TCS","00","한국도로공사","1","개방식",9099,355,727,692,209,1214,12296
"20210702","062 ","구리남양주","1","출구","2","hi-pass","00","한국도로공사","1","개방식",85444,3282,1901,2979,2391,4826,100823
"20210702","254 ","군자","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",4220,231,630,657,268,88,6094
"20210702","254 ","군자","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",37459,1780,984,1330,3051,2115,46719
"20210702","254 ","군자","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",4258,226,590,718,251,524,6567
"20210702","254 ","군자","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",36682,1571,909,1200,2735,2078,45175
"20210702","215 ","군포","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1261,70,125,82,30,22,1590
"20210702","215 ","군포","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",12796,390,279,197,233,732,14627
"20210702","215 ","군포","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1196,70,161,87,37,144,1695
"20210702","215 ","군포","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",11689,448,283,193,382,739,13734
"20210702","105 ","기흥","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1394,35,37,41,17,26,1550
"20210702","105 ","기흥","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",12963,278,411,156,129,647,14584
"20210702","105 ","기흥","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1991,60,127,52,22,182,2434
"20210702","105 ","기흥","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",14217,286,443,181,117,743,15987
"20210702","528 ","기흥동탄","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2268,51,159,95,59,19,2651
"20210702","528 ","기흥동탄","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",24764,457,2193,414,408,1151,29387
"20210702","528 ","기흥동탄","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1989,47,106,138,61,243,2584
"20210702","528 ","기흥동탄","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",21654,414,2192,393,390,1112,26155
"20210702","068 ","김포","0","입구","1","TCS","00","한국도로공사","1","개방식",9089,439,883,671,469,1211,12762
"20210702","068 ","김포","0","입구","2","hi-pass","00","한국도로공사","1","개방식",69444,2563,1148,1182,2724,4296,81357
"20210702","068 ","김포","1","출구","1","TCS","00","한국도로공사","1","개방식",10541,492,858,796,597,1525,14809
"20210702","068 ","김포","1","출구","2","hi-pass","00","한국도로공사","1","개방식",83558,2820,1212,1264,2489,5042,96385
"20210702","543 ","남안성","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1200,95,512,456,146,18,2427
"20210702","543 ","남안성","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",12164,864,666,1038,1592,610,16934
"20210702","543 ","남안성","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1382,114,551,411,171,153,2782
"20210702","543 ","남안성","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",12311,856,678,1037,1859,585,17326
"20210702","053 ","남인천","0","입구","1","TCS","00","한국도로공사","1","개방식",3946,131,193,181,117,548,5116
"20210702","053 ","남인천","0","입구","2","hi-pass","00","한국도로공사","1","개방식",33830,915,506,432,996,2079,38758
"20210702","053 ","남인천","1","출구","1","TCS","00","한국도로공사","1","개방식",3571,134,246,142,104,495,4692
"20210702","053 ","남인천","1","출구","2","hi-pass","00","한국도로공사","1","개방식",35749,840,634,391,937,2195,40746
"20210702","069 ","대왕판교","0","입구","1","TCS","00","한국도로공사","1","개방식",244,3,0,1,0,26,274
"20210702","069 ","대왕판교","0","입구","2","hi-pass","00","한국도로공사","1","개방식",2266,24,12,0,0,70,2372
"20210702","069 ","대왕판교","1","출구","1","TCS","00","한국도로공사","1","개방식",522,9,0,0,0,53,584
"20210702","069 ","대왕판교","1","출구","2","hi-pass","00","한국도로공사","1","개방식",5048,48,0,0,0,126,5222
"20210702","214 ","동군포","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",464,34,166,206,58,14,942
"20210702","214 ","동군포","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",5906,333,196,570,371,346,7722
"20210702","214 ","동군포","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",510,48,144,246,35,85,1068
"20210702","214 ","동군포","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",5837,325,223,618,377,330,7710
"20210702","190 ","동서울","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",6679,272,943,701,163,90,8848
"20210702","190 ","동서울","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",63883,3011,2189,1941,1877,2488,75389
"20210702","190 ","동서울","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",6345,276,688,763,182,616,8870
"20210702","190 ","동서울","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",58763,3082,2303,2259,2141,2460,71008
"20210702","102 ","동수원","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",3596,70,124,58,24,58,3930
"20210702","102 ","동수원","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",38289,565,1174,168,355,1927,42478
"20210702","102 ","동수원","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",3182,79,111,55,15,439,3881
"20210702","102 ","동수원","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",34526,535,941,152,226,1818,38198
"20210702","171 ","마성","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",910,23,41,31,6,9,1020
"20210702","171 ","마성","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",9637,143,209,130,46,368,10533
"20210702","171 ","마성","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1010,22,58,30,4,112,1236
"20210702","171 ","마성","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",10316,203,223,145,58,399,11344
"20210702","281 ","매송","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1374,66,87,67,23,18,1635
"20210702","281 ","매송","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",11064,321,217,167,315,594,12678
"20210702","281 ","매송","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1273,49,87,53,33,133,1628
"20210702","281 ","매송","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",8161,249,181,98,273,450,9412
"20210702","283 ","발안","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1521,132,256,147,63,20,2139
"20210702","283 ","발안","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",10430,549,329,429,756,556,13049
"20210702","283 ","발안","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1098,67,231,160,56,148,1760
"20210702","283 ","발안","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",10097,581,340,393,799,557,12767
"20210702","213 ","부곡","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",626,13,53,142,75,13,922
"20210702","213 ","부곡","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",6430,142,95,101,1415,412,8595
